cienciadedatos/datos,39,R
elazar/asynchronous-php,1117,None
openCACAO/cocoa-documentation,51,None
hungntt/xai_thyroid,26,Python
ruitunion/open-letter-to-mishustin,53,None
CDCgov/prime-simplereport,44,Java
kowainik/awesome-cabal,110,None
Yawning/newhope,80,Go
emersonmello/modelos-latex,46,TeX
sacridini/Awesome-Geospatial,3439,None
ivan-bilan/The-Engineering-Manager-Pandect,200,None
gkontos/go-api-racon,43,Go
hannob/snallygaster,2008,Python
wangyingsm/wwtop,31,Jupyter Notebook
mostafatouny/awesome-theoretical-computer-science,470,Python
elibroftw/modern-desktop-app-template,101,JavaScript
v--/se2018,42,TeX
tensorchord/Awesome-LLMOps,1501,Shell
vshymanskyy/StandWithUkraine,1273,JavaScript
sts10/rust-command-line-utilities,273,None
divnix/nix-book,47,Nix
vlang/awesome-v,1672,None
svfat/awesome-celery,121,None
AlexChalakov/awesome-generative-ai-companies,39,None
zachflower/awesome-open-source-supporters,585,None
FGA-GCES/A-disciplina,87,None
uonai/Fortunae,167,JavaScript
dh-tech/awesome-digital-humanities,132,HTML
Spark-AR-Community/awesome-spark-ar,143,None
polaris1119/awesome-cheatsheets-cn,300,None
madelonhulsebos/gittables,34,Python
rcc11/4chan-sounds-player,47,JavaScript
Ankuraxz/NASSCOM-MHRD-IOT-Practical-Module_1-2,29,C++
rubycocos/blockchain,206,Ruby
Fabricators-of-Create/create-fabric-addon-template,30,Java
pypa/python-manylinux-demo,214,C
ZonCon/Ecommerce-Retronight-Android,56,Java
Esteemed-Innovation/Esteemed-Innovation,69,Java
actions-rs/example,165,Rust
sehugg/fpga-examples,26,Verilog
vasilakisfil/Introspected-REST,379,None
AllThingsSmitty/must-watch-javascript,7010,None
Nekose/Mouseomate,278,Python
RichardJRL/pocketmagstopdf,27,Python
inoue0426/awesome-computational-biology,35,None
CakeCrusher/tech-int-cheat,69,JavaScript
y23586/vrchat-time-shaders,92,ShaderLab
csstools/precss,1613,CSS
publiccodenet/about,31,Shell
amueller/pydata-strata-2015,51,None
Oros42/DNS_sniffer,69,Python
AngularsCoding/Car-Game,68,C++
splunk/SA-ctf_scoreboard,112,Python
auridevil/awesome_climbing,31,None
rjdestigter/postcss-colour,43,JavaScript
GenomicsStandardsConsortium/mixs,27,Python
aurora-is-near/aurora-relayer,27,TypeScript
triplehex/piccolo,997,Rust
hbctraining/Intro-to-ChIPseq-flipped,32,HTML
deeplearningzerotoall/season2,69,CSS
Teifun2/nextcloud-cookbook-flutter,93,Dart
DiseaseOntology/HumanDiseaseOntology,305,Makefile
melling/SwiftCookBook,56,Swift
CodeNMore/New-Beginner-Java-Game-Programming-Src,128,Java
cosven/memo,49,Python
uoregon-libraries/rais-image-server,74,Go
jobbole/awesome-front-posts,104,None
OCselected/opensource-2015-yearbook-zh,56,None
n64decomp/sm64,6906,C
innovationacademy-kr/hitchhikers_guide,213,None
chin123/archlinux-4044C,66,Shell
developerforce/quiz-host-app,92,Apex
ashfaq1701/fast-mixer,50,C
wasmerio/awesome-wasi,457,None
arosh/ublacklist-stackoverflow-translation,918,Go
amandamartin-dev/women-led-open-source,41,None
chennachaos/awesome-FEM4CFD,50,None
Famolus/awesome-sass,1836,None
actions-rs/awesome-rust-actions,98,None
Pakillo/quarto-course-website-template,27,CSS
brandonmcconnell/typed.css,147,SCSS
poe-tool-dev/awesome-poe,52,None
tortuvshin/open-source-flutter-apps,3153,Dart
ddavness/power-mailinabox,131,Python
notomo/promise.nvim,44,Lua
gitspeak/gitspeak-desktop,53,JavaScript
FabricMC/intermediary,78,None
lemmy/lets-prove-blocking-queue,38,Dafny
18F/stylelint-rules,36,JavaScript
taosdata/awesome-tdengine,45,None
gindex/spring-boot-annotation-list,56,None
pozil/auto-assign-issue,33,JavaScript
capture0x/XSS-LOADER,467,Python
str4d/ed25519-java,211,Java
entria/awesome-pix,142,None
docker/roadmap,1325,None
1hAck-0/UE4-Cheat-Source-Code,139,C++
trailheadapps/easy-spaces-lwc,205,JavaScript
agmmnn/awesome-blender,2895,None
linkedresearch/linkedresearch.org,37,HTML
theochem/B3DB,28,Jupyter Notebook
DeepVTuber/DanceNet3D,44,None
creativecommons/network-platforms,66,None
cryptopunksnotdead/punks.js,134,HTML
wayneashleyberry/awesome-podcasts,61,None
abhisheknaiidu/todoist-readme,112,JavaScript
wceolin/global-hiring,171,None
Wonderfall/dockerfiles,396,Shell
rcmalli/awesome-edge-ai,40,None
melling/MathAndScienceNotes,491,None
safe-global/safe-user-allocation-reports,35,Python
xdevguild/awesome-multiversx-dev-resources,52,None
30-seconds/30-seconds-of-golang,143,Go
sawyerh/jekyll-boilerplate,29,Ruby
richmanbtc/mlbot_tutorial,404,Jupyter Notebook
lord63/awesome-python-decorator,671,None
gamephysicsweekend/VulkanRenderer,173,C++
seeu-inspace/easyg,249,Ruby
opensci-hub/Awesome-ML-Cybersecurity,47,None
jerr0328/awesome-geospatial-list,34,None
jadijadi/bikezenbook,125,HTML
gotenberg/awesome-gotenberg,26,None
30-seconds/30-seconds-of-php,2517,PHP
OBOFoundry/COB,30,Makefile
Chatbot-Taiwan/AwesomeChatbots,112,None
unitedstates/federal_spending,34,Python
Kagami/mpv.js,391,C++
RatchetModding/rac-modding-resources,31,None
caixchen/role_CHATGPT,27,HTML
tell2jyoti/awsome-machine-learning,26,Python
microscaling/awesome-microscaling,38,None
chriswhong/awesome-mapbox-external-developer-resources,42,None
LanaSina/better_poster_latex,96,TeX
sfischer13/awesome-guitar,112,None
jobindjohn/obsidian-publish-mkdocs,347,None
0xPolygonHermez/zkevm-techdocs,52,None
oscsl/awesome-projects,29,None
lilxyzw/OpenLit,42,ShaderLab
laanwj/cln4rust,60,Rust
nrennie/PrettyCols,32,R
cytoscape/cytoscape-automation,73,HTML
pages-themes/dinky,103,SCSS
OpenMindClub/awesome-translators,120,JavaScript
vinibrsl/digest,34,None
dearauditor/dearauditor.github.io,30,None
Koziev/NLP_Datasets,317,C#
espadrine/shishua,159,C
CptAsgard/CoD2Unity,26,C#
gophercon/2014-talks,840,CSS
Exunys/Aimbot-V2,39,Lua
enjeck/libre-logos,153,JavaScript
amueller/scipy-2016-sklearn,513,Jupyter Notebook
NelisW/myOpenHab,31,Python
amueller/COMS4995-s19,302,Jupyter Notebook
marmelab/awesome-rest,3434,None
alichtman/awesome-programming-humor,36,None
cmdruid/nostr-emitter,32,JavaScript
dair-ai/Transformers-Recipe,1441,None
davidB/kubectl-view-allocations,509,Rust
Gooshy/continuity-camera-mount,54,None
ncase/loopy,1552,JavaScript
amueller/scipy-2017-sklearn,282,Jupyter Notebook
dokku/heroku-buildpack-nginx,102,Shell
nodegui/awesome-nodegui,79,None
brootware/awesome-cyber-security-university,580,None
aegis-icons/aegis-icons,641,Batchfile
gofiber/awesome-fiber,281,None
jeanlucaslima/linux-checklist,73,None
Kagami/wybm,56,JavaScript
ericlagergren/patch,29,Go
per1234/ino-hardware-package-list,26,None
DiseaseOntology/SymptomOntology,33,Web Ontology Language
gongminmin/awesome-aigc,359,None
sparklinlabs/superpowers-asset-packs,1013,GLSL
pico-8/awesome-PICO-8,2351,None
johanhelsing/extreme_bevy,61,Rust
webpack-contrib/awesome-webpack,4556,HTML
hyoo-ru/mam,28,JavaScript
mfkl/awesome-vlc,87,None
grammyjs/awesome-grammY,109,None
FabulousCupcake/umamusume-db-translate,52,Shell
ThePhD/infoware,352,C++
lichess-org/chess-openings,274,Python
fededevi/pingo,63,C
romanschejbal/electron-blog,85,JavaScript
w1nt3r-eth/rings-for-loot,47,TypeScript
gnosischain/documentation,44,JavaScript
christos-c/bible-corpus,146,None
casey/degenerate,63,Rust
P-H-C/phc-string-format,112,C
line/armeria-examples,130,Java
practicalli/spacemacs,103,Makefile
Naphier/unity-design-patterns,1056,C#
erictleung/awesome-nosql-guides,227,None
binshuohu/akka-persistence-transaction,38,Scala
jbarratt/ipython_notebook_presentation,26,JavaScript
meta-edu/Projects,26,None
martinwoodward/devrel,46,None
planetruby/books,55,HTML
cocoaheadskaohsiung/The_Swift_Programming_Language_zh-TW,38,None
dfinity/awesome-internet-computer,560,None
Dani3lSun/awesome-orclapex,155,None
krux02/minimal_cmake_example,169,CMake
fonnesbeck/stan_workshop_2016,52,Jupyter Notebook
vapor-community/awesome-vapor,1061,Ruby
tobegit3hub/pirate,42,Go
rocicorp/fractional-indexing,206,JavaScript
cisagov/Epsilon,32,Python
gamedilong/awesome-nodejs-cn,350,None
mgreiler/all-about-code-review,175,None
swapagarwal/swag-for-dev,4144,JavaScript
balloch/awesome-robotics-ai-companies,40,None
cyberegoorg/cetech,150,C
noahgift/noahgift,46,None
beardicus/awesome-plotters,886,None
badges/gh-badges,86,JavaScript
pagutierrez/tutorial-sklearn,55,HTML
HCN-Digital-Projects/landgrabu-data,78,None
mattvenn/basic-ecp5-pcb,73,Verilog
jdryg/dls-schematics,146,Lua
AADProductions/VR-Oil-Painting,27,C#
dendibakh/perf-book,1249,TeX
jordimas/awesome-RLHF-language-models,36,None
milibopp/electron-elm-hello,29,JavaScript
openfootball/england,398,None
aragon/aragon-wiki,76,HTML
NovaUI-Unity/AppleXRConcept,81,C#
Widdershin/programmers-oath,718,None
r-lgbtq/tidyrainbow,32,R
jeshan/cloudformation-checklist,71,JavaScript
cryptopunksnotdead/awesome-24px,31,None
bquenin/go-modern-rest-api-tutorial,26,Go
liuchong/awesome-roadmaps,3276,None
jnv/lists,9127,None
planetruby/awesome,209,Ruby
liquidbuddha/CosmicGeometryToolkit,34,None
Velocet/iown-homecontrol,72,ActionScript
maidis/awesome-machine-translation,99,None
iOS-Developers-Slack/Code-Of-Conduct,80,None
Billiam/awesome-ironsworn,66,SCSS
ysdede/jesse_strategies,52,Python
NCBI-Hackathons/Pharmacogenomics_Prediction_Pipeline_P3,27,R
OHDSI/TheBookOfOhdsi,97,R
jonathantneal/document-promises,53,HTML
TZYSJTU/Sketch-Generation-with-Drawing-Process-Guided-by-Vector-Flow-and-Grayscale,256,Python
radishface/Sponza,42,C#
wbkd/awesome-node-based-uis,1470,None
franciscorodrigues-usp/ciencia-de-dados,134,Jupyter Notebook
liushuaikobe/bash-handbook-zh-CN,117,None
HackOvert/GhidraSnippets,583,None
dannyfritz/awesome-ray-tracing,600,None
obophenotype/upheno,72,Makefile
DOI-USGS/hurricane-irma,55,R
simoninithomas/awesome-ai-tools-for-game-dev,259,None
Kagami/dav1d.js,31,C
rhoot/sp,35,C++
yokoffing/ChatGPT-Prompts,592,None
cher-nov/cryptg,63,Python
atomisticnet/tools-and-data,45,None
CJT-Jackton/URP-Knitwear-Shader-Example,28,ShaderLab
MasterBrian99/Awesome-Clone,51,None
unitedstates/districts,250,None
guifelix/awesome-tasker,130,None
pbinkley/twarc-report,54,Python
ko1nksm/getoptions,312,Shell
universato/ac-library-rb,58,Ruby
stephrobert/awesome-french-devops,1367,None
llSourcell/quantum_machine_learning,244,HTML
thecodecrate/rb2exe,102,Ruby
PanXProject/awesome-certificates,672,None
kbariotis/templates,1995,None
michelp/pgfsm,56,PLpgSQL
notlmn/awesome-icons,606,None
greenelab/onboarding,31,None
badges/shields,20695,JavaScript
CDCgov/prime-reportstream,59,Kotlin
UCDavisLibrary/ava,52,R
kiss-community/awesome-kiss,39,None
voorhoede/progressive-enhancement-resources,111,None
nahid/jsonq,852,PHP
vmbrasseur/devops-learning-resources,76,None
loot/skyrimse,117,None
choldgraf/choldgraf.github.io,40,Jupyter Notebook
sjfricke/awesome-webgl,1190,None
bobeff/programming-math-science,1423,None
emu-sh/.oh-my-comma,117,Python
samuell/awesome-scientific-go,85,None
openmodelingfoundation/openmodelingfoundation.github.io,43,HTML
chunqiuyiyu/bing-chat-prompt-keywords,193,None
domenicosolazzo/awesome-okr,1503,None
macadminsdotorg/codeofconduct,32,None
mislav/rfc,934,JavaScript
noahgift/serverless-cookbook,33,Python
interkosmos/awesome-fortran-77,36,None
hjwp/python-conference-beginners-day,33,Python
pazguille/offline-first,2981,None
mdn/canvas-raycaster,147,JavaScript
jonmatifa/a6000-LUTs,48,None
gerito1/vala-gtk-examples,72,Vala
csstools/postcss-wcag-contrast,59,JavaScript
Colanderp/UnityTutorials,299,C#
Protonerd/FX-SaberOS,86,C++
Alir3z4/oss-wall-of-shame,43,None
qrac/musubii,146,SCSS
abhisheknaiidu/awesome-github-profile-readme,19052,None
lesteve/euroscipy-2019-scikit-learn-tutorial,29,Jupyter Notebook
esdurmus/Wikilingua,67,None
JosiasVasquez/itgrarte,34,HTML
ZacksHomeLab/BitWarden,65,None
pmocz/awesome-astrophysical-simulation-codes,34,None
cpswan/FaaSonK8s,44,None
developerforce/pubsub,29,JavaScript
uchida/alfred-switch-bluetooth,56,Shell
AlexStrook/UnlitClouds,193,GLSL
depressed-pho/natural-mystic-shaders,30,GLSL
seriousran/awesome-qa,738,None
filebot/data,43,Groovy
tintinweb/striptls,166,Python
bytecauldron/awesome-gamemaker,145,None
BetterTuring/RoadMap,41,None
mikeanthonywild/hacker-news-for-x,83,None
web3privacy/web3privacy,219,None
playframework/play-scala-tls-example,44,Scala
IQTLabs/software-supply-chain-compromises,118,None
danmanners/homelab-kube-cluster,161,TypeScript
Deeplite/neutrino,57,None
ogrisel/python-appveyor-demo,153,PowerShell
ytaki0801/PureLISP.sh,36,Shell
DanielRamosAcosta/tech-companies-canarias,56,TypeScript
andrewjahn/AndysBrainBook,127,None
rveciana/BasemapTutorial,97,Python
joanby/calculo,50,HTML
Venomalia/UniversalDynamicInput,85,Batchfile
Strift/awesome-esports,44,None
aniftyco/awesome-tailwindcss,11516,None
NCBI-Hackathons/rnaseqview,35,JavaScript
Mysticial/FeatureDetector,246,C++
hell-js/hell.js,34,JavaScript
m0chan/m0chan.github.io,76,SCSS
0xjac/ERC1820,42,Solidity
cydergoth/openwrt_vlan,61,Shell
semantalytics/awesome-semantic-web,1191,None
nglgzz/awesome-clean-tech,391,None
cisagov/check-your-pulse,29,Python
stevestreza/awesome-ios-widgets,73,None
Sid2697/awesome-egocentric-vision,178,None
not522/ac-library-python,131,Python
maxslug/mikrotik_maxslug,36,Rascal
memfault/awesome-embedded,92,None
weecology/NeonTreeEvaluation,104,Python
myIPTVChannels/lists,141,None
Touhma/DSP_Galactic_Scale,48,C#
bensomething/webthings,55,None
cryptopunksnotdead/lets-go-programming-cryptopunks,30,Go
SE-ML/awesome-seml,1134,None
Sc00bz/bscrypt,37,C++
Dvergar/awesome-haxe-gamedev,343,Haxe
Flybell/web_to_obsidian,35,Python
erwanlemerrer/awesome-audit-algorithms,69,None
mayeaux/videodownloader,790,JavaScript
blutjens/awesome-forests,192,None
dataformsjs/awesome-web-react,35,HTML
jcelerier/cpp-teaching-manifesto,45,None
ttt30ga/awesome-product-design,2092,None
yhay81/ja-translation-todo,33,None
androiddevnotes/awesome-android-learning-resources,1434,Kotlin
ecnerwala/cp-book,426,C++
nylki/pen-paper-coffee-syntax,55,Less
jslee02/awesome-robotics-libraries,1900,None
ankane/secure_rails,942,None
cipher387/API-s-for-OSINT,758,None
apsdehal/awesome-ctf,8288,JavaScript
djsime1/awesome-flipperzero,12249,None
smaranjitghose/doc2pen,376,JavaScript
prolificinteractive/swift-style-guide,171,None
bitemyapp/learnhaskell,7837,Makefile
cryptopunksnotdead/programming-cryptopunks,429,Ruby
jonleibowitz/awesome-digitalocean,322,None
trailheadapps/dreamhouse-sfdx,190,Apex
ElementsProject/reserves,46,Rust
benui-dev/UE-BUICheatManager,30,C++
dastergon/awesome-chaos-engineering,5543,None
yopox/LD49,34,Rust
Julian/awesome-bugs,94,None
kmaasrud/awesome-obsidian,5129,CSS
phildini/stayinghomeclub,484,Ruby
ItKindaWorks/ESP8266,94,Arduino
avilum/portsscan,113,JavaScript
cemu-project/cemu_graphic_packs,1203,Assembly
csstools/postcss-env-function,56,JavaScript
cfpb/source-code-policy,34,HTML
frankiefab100/Blockchain-Development-Resources,1070,Markdown
simonebrunozzi-zz/open-guide-to-learning-tech-geek-nerdy-stuff,51,None
primeharbor/sensitive_iam_actions,76,Python
KdotJPG/OpenSimplex2,486,Java
stackshareio/awesome-stacks,3127,JavaScript
awoo424/algotrading,47,Jupyter Notebook
Akascape/CTkToolTip,37,Python
opengeos/Awesome-GEE,776,None
cisagov/cybersecurity-performance-goals,61,Shell
anonyco/FastestSmallestTextEncoderDecoder,92,JavaScript
analytik/awesome-rethinkdb,50,None
pmndrs/assets,65,Makefile
supertestnet/hodlcontracts,42,Python
carlosperate/awesome-microbit,905,HTML
r-lib/actions,839,JavaScript
project-sbc/Power-Control-Panel,130,None
seanbright/mod_amd,38,C
wallabyjs/interactive-examples,36,JavaScript
sindresorhus/awesome-observables,330,None
oskar-j/awesome-image-coloring,48,None
hyprland-community/awesome-hyprland,682,None
kurotanshi/turfjs-examples,29,HTML
rbarongr/GodotFirstPersonController,64,GDScript
ramonparaiba/Aulas-Logica-de-Programcao-e-Algoritmos,37,Jupyter Notebook
slyrz/warc,32,Go
melling/ErgonomicNotes,294,None
Matoking/NVIDIA-vBIOS-VFIO-Patcher,229,Python
DEAD10C5/1337-Noms-The-Hacker-Cookbook,224,Makefile
disclose/research-threats,246,CSS
elheremes/awesome-ufma,78,Python
florisporro/awesome-ndi,180,None
cisagov/untitledgoosetool,816,Python
pluja/awesome-privacy,9563,None
haixiangyan/jest-tutorial,730,Shell
sahilg06/EmoGen,169,Python
iamericfletcher/awesome-power-automate-learning-resources,67,None
MrBlinky/Arduboy-homemade-package,97,C++
CosmWasm/awesome-cosmwasm,183,None
rust-unofficial/awesome-rust,36283,Rust
asharifiz/Introduction_to_Machine_Learning,229,Jupyter Notebook
dg9vh/YSFReflector-Dashboard,33,PHP
Harold-Solbrig/funowl,35,Python
jmreicha/awesome-rancher,284,None
hugodepaula/programacao-modular,57,TeX
suchja/wine,123,None
freedocs/docs,70,None
Corsinvest/awesome-proxmox-ve,332,None
playframework/play-java-chatroom-example,33,Java
sindresorhus/awesome-tap,602,None
yangyangwithgnu/the_new_world_linux,1489,CSS
slowkow/awesome-vdj,145,None
felixmariotto/Edelweiss,284,JavaScript
lhmouse/git-workflow-zh,93,None
shihchinw/awesome-mobile-graphics,61,None
atsepkov/awesome-awesome-wm,417,None
NLeSC/awesome-research-software-registries,59,None
open-source-uc/awesome-uc,37,None
rcolyer/smooth-prim,27,OpenSCAD
GSA/punchcard,36,Ruby
alexbakker/aegis-simple-icons,90,None
iDoka/awesome-embedded-software,450,None
stanoba/wifi-desk-lamp,42,OpenSCAD
taowen/modularization-examples,1131,None
BretFisher/awesome-swarm,168,None
joaoofreitas/0xg0.st,26,Go
oven-sh/awesome-bun,963,None
dag7dev/awesome-anbernic,29,None
brunopulis/awesome-a11y,1699,None
yangyangwithgnu/use_vim_as_ide,9263,VimL
Rafiuth/Soggfy,625,C++
sensepost/gdi-palettes-exp,144,C++
vscode-debug-specs/vscode-debug-specs.github.io,82,Ruby
unitedstates/congress-legislators,1880,Python
hannob/bashcheck,654,Shell
ncase/trust,5337,JavaScript
pronenewbits/Embedded_EKF_Library,67,C++
online-ml/awesome-online-machine-learning,380,None
relay-tools/relay-local-schema,253,JavaScript
SaadAAkash/awesome-agile-essentials,56,None
amis92/csharp-source-generators,1588,None
Charcoal-SE/metasmoke,42,Ruby
kitten/fluorine,286,JavaScript
Venipa/ytmdesktop2,239,TypeScript
TalAter/awesome-service-workers,1628,None
kyren/simplecs,32,Rust
PrismLauncher/Themes,30,CSS
somnisoft/smtp-client,86,C
SizheAn/PanoHead,1434,Python
thedaviddias/Front-End-Checklist,65853,None
hendisantika/List-All-Programming-Telegram-Group,1207,Crystal
SwiftGGTeam/hardware-for-programmers,52,None
taowen/awesome-debugger,53,None
bagder/docs,75,None
mozillascience/publishing-with-git,38,None
mdn/express-locallibrary-tutorial,1094,JavaScript
burningtree/awesome-json,1256,None
orsanawwad/awesome-roadmaps,1907,None
neskweek/LightSaberOS,75,C++
davidpots/fretboard,39,JavaScript
tgcalls/awesome-tgcalls,79,None
python/docs-community,31,None
amido/azure-vector-icons,47,PowerShell
life-itself/web3,1597,HTML
OpenEnergyPlatform/ontology,86,Python
openfootball/europe-champions-league,34,None
phodal/brand,97,Python
Emanuel-Allely/Fisy,30,None
felddy/weewx-docker,48,Python
traderben00/RL-Trader,49,Python
RealityNet/attack-coverage,153,Python
cisagov/pca-gophish-composition,27,Shell
derekmulcahy/xvcpi,95,C
yaph/lologl,91,None
clearlydefined/curated-data,112,JavaScript
agermanidis/facebook-godot,31,HTML
koher/swift-atcoder-support,40,Swift
lauthieb/awesome-storybook,331,None
stumelius/howtheydbt,108,None
vkarampinis/awesome-icons,1115,None
mattjaybe/sd-wildcards,198,None
sensepost/liniaal,98,Go
MuseumofModernArt/exhibitions,82,None
paroi-tech/direct-vuex,266,TypeScript
abetusk/ResonatorVoyantTarot,39,JavaScript
PatrickJS/awesome-angular,9004,HTML
nepaul/awesome-flutter,523,None
Kristories/awesome-guidelines,8976,JavaScript
davestewart/todo-emojis,96,None
sheredom/yair,34,Rust
LuggLD/SmearFrame,323,None
sghctoma/multipass,26,Python
Wechat-ggGitHub/Awesome-GitHub-Repo,11333,None
kahne/SpeechTransProgress,215,None
flutterturkey/flutter-rehberi,875,None
koreyou/text-gcn-chainer,28,Python
noporpoise/BitArray,191,C
atomic14/platformio-tensorflow-lite,30,Dockerfile
UgurcanAkkok/AreWeRustYet,419,None
pinax-network/awesome-substreams,72,None
csstools/postcss-image-set-function,34,CSS
terror/vim-profiler,39,Rust
ahmadajmi/awesome-itcss,207,None
cshjin/GCL,30,None
GSA/asis,30,Ruby
Cy-clon3/awesome-ios-security,360,None
jdauphant/awesome-ansible,933,None
hardenedlinux/cheap-pcb,167,None
amueller/talks_odt,88,Jupyter Notebook
Bradfield/algos,165,Python
mhnierhoff/R-marketing-analysis-packages,62,None
justinlittman/fbarc,76,Python
ClevelandMuseumArt/openaccess,57,None
willbasky/Awesome-list-of-Haskell-mentors,160,Haskell
mark-watson/free-older-books-and-software,297,HTML
WorldWideTelescope/worldwidetelescope.github.io,32,SCSS
trailheadapps/redwoods-insurance,42,Swift
csstools/postcss-focus-visible,54,CSS
vbaicu/mMusicCast,163,JavaScript
splunk/botsv3,168,None
FlowFans/awesome-flow,28,None
kristerkari/awesome-bundle-size,195,None
bitchan/eccrypto,276,JavaScript
HearthSim/hs-icons,37,None
gilbarbara/logos,6023,SVG
mdn/webgl-examples,1190,JavaScript
NCBI-Hackathons/Community_Software_Tools_for_NGS,61,None
yaoyao-liu/few-shot-classification-leaderboard,335,HTML
pages-themes/time-machine,72,SCSS
cfpb/collab,78,Python
ethereum/public-attacknets,72,None
trailheadapps/ready-to-fly,41,JavaScript
krogank9/kbe_godot_demo,33,GDScript
tbrugz/geodata-br,546,None
sellorm/awesome-blogdown,95,Makefile
fscx-projects/fscx,42,F#
neeru1207/AI_Sudoku,960,Python
onwidget/awesome-qwik,71,None
Kagami/vmsg,330,JavaScript
LNP-BP/layer1,42,None
EYBlockchain/nightfall_3,237,JavaScript
fayjustin/computational_biology,118,Jupyter Notebook
natpen/awesome-wayland,1541,None
cointastical/P2P-Trading-Exchanges,251,None
FuckingToasters/discord-phone-verifier,56,None
slikts/tooling,240,HTML
MrTanoshii/rusty-autoclicker,38,Rust
MohammedRashad/Awesome-Digital-Fabrication,26,None
Dfam-consortium/TETools,58,Dockerfile
BasixKOR/awesome-activitypub,897,None
sormuras/awesome-java-module-system,50,None
rstudio/beyond-dashboard-fatigue,66,R
mosip/documentation,30,None
TartanLlama/function_ref,143,C++
jmstfv/open-expenses,64,None
AdrienTorris/awesome-themes,27,None
philholden/redux-swarmlog,316,JavaScript
randsleadershipslack/documents-and-resources,329,None
Open-Source-Compliance/Sharing-creates-value,77,Rich Text Format
m-clark/sem,29,R
hammad93/hurricane-net,32,Jupyter Notebook
jevantang/chatgpt-prompts,170,None
ericjang/awesome-graphics,988,None
w3ctag/design-reviews,289,JavaScript
MrPineMan/Awesome-Reverse-Shell,26,None
guillaume-chevalier/Awesome-Deep-Learning-Resources,1594,None
Midgard-Public/Midgard-Theory-Of-Layer-Separated-Midjourney-Prompting,116,None
zehfernandes/pliim,661,JavaScript
fmbenhassine/awesome-software-craftsmanship,685,None
JStumpp/awesome-android,10117,None
O365scripts/O365scripts,42,PowerShell
phodal/ideabook,3728,HTML
banesullivan/README,41,None
metamath/set.mm,201,HTML
roadkell/ascii-art,40,None
ektogamat/lensflare-threejs-vanilla,93,JavaScript
mapshakers/mapkeyicons,78,CSS
R3tr074/Burn-Byte,36,Python
jakevdp/WhirlwindTourOfPython,3430,Jupyter Notebook
cloudsecurityalliance/gsd-project,28,Python
SuLab/DrugMechDB,36,Jupyter Notebook
michaelstepner/pandoc-mustache,50,Python
gnolang/awesome-gno,42,None
SpiralDevelopment/Awesome-Crypto-Trading,134,None
jsxtools/focus-within,69,JavaScript
jeffreyshen19/RegEx-Snippets,119,None
catalystfrank/Python4DataScience.CH,414,Jupyter Notebook
cryptosri/SriStrategy1.0,52,None
CoolMineman/CheaterDeleter,53,Java
rnckp/awesome-ogd-switzerland,33,None
KSP-CKAN/CKAN-meta,58,JSON
Fist-Full-of-Shrimp/Unity-VR-Basics-2022,32,ShaderLab
tleb/awesome-mastodon,830,None
rmcelreath/stat_rethinking_2023,1765,R
bildpunkt/fediverse-friendly-moderation-covenant,31,None
BrainStronk/TinyEngine,31,C
okfde/awesome-behoerden-floss,29,None
rust-bitcoin/rust-bip47,26,Rust
CursedHardware/epd-datasheet,37,None
HarringayMakerSpace/IoT,78,Arduino
playframework/play-scala-chatroom-example,43,Scala
pangeo-data/jupyter-earth,26,Dockerfile
pditommaso/awesome-containers,45,None
fityanos/awesome-quality-assurance-roadmap,1400,None
ehsanghaffar/awesome-clubhouse,34,Python
jbristowe/awesome-nativescript,274,None
ShaneYCG/wflz,36,C
carlosbaraza/web-assembly-logo,105,None
textcreationpartnership/Texts,29,Shell
csstools/postcss-lab-function,49,JavaScript
cryptopunksnotdead/awesome-cryptopunks-bubble,121,None
apsrcreatix/8086,41,Assembly
watchexec/cargo-watch,2310,Rust
AllThingsSmitty/css-protips,25758,None
EnvironmentOntology/envo,120,Makefile
mcoggins96/Quantum-Computing-UK-Repository,87,Python
voidberg-archive/awesome-aurelia,42,None
evanw/gl4,34,C++
onnowhere/advancement-disabler,30,Python
ltfc/CAOD,26,None
froyotam/Fantasma,64,None
goncalopp/mexbtcapi,42,Python
pulumiverse/awesome-pulumi,159,None
masonlr/obsidian-starter-templates,610,TeX
LMMS/assets,69,None
ghimiredhikura/Awasome-Pruning,34,None
programthink/opensource,4638,None
rts-cn/awesome-freeswitch,58,None
dg9vh/MMDVMHost-Dashboard,56,PHP
thorstenMueller/Thorsten-Voice,380,Python
aaedmusa/3D-Printed-Robot-Dog,39,None
uga-rosa/utf8.nvim,67,Lua
phnxdrgn536/FLSun-v400,59,C#
orsinium-labs/generated-awesomeness,284,None
MrChrisJ/World-Citizenship,402,Standard ML
jktr/ansible-pull-example,72,Python
roaldnefs/airpods,39,AppleScript
AllThingsSmitty/jquery-tips-everyone-should-know,4230,None
twitter-archive/jsr166e,27,Java
asreview/synergy-dataset,41,Python
BobStrogg/teslacam-browser,224,JavaScript
BLAKE2/BLAKE2,613,C
nslocum/design-patterns-in-ruby,2537,Ruby
natanfudge/fabric-example-mod-kotlin,103,Java
cryptopunksnotdead/punks.starter,197,Ruby
eloquence/lib.reviews,139,JavaScript
JohnBlood/awesome-basic,38,None
psych252/psych252book,30,TeX
cyrta/awesome-speech-enhancement,55,None
pascaldekloe/metrics,26,Go
Qwaxi-Lixard/yes-porn-allowed,36,None
jaredlll08/MultiLoader-Template,197,Java
brillout/awesome-react-components,36821,None
br3ndonland/br3ndonland,30,None
